,type,intensity,NN1,slope
460,0.0,1536.6933755245745,7.777748203883815,26.075261334958988
461,0.0,945.8157862017205,6.752036805387601,35.929756442209836
462,0.0,610.672899624177,7.420222095026212,41.0
463,0.0,1696.2350958469299,7.780848591033875,29.45668940608119
464,0.0,1659.3237329941321,6.315441773531107,73.13876939645051
465,0.0,1331.3107374270037,7.948120226567759,12.239117169941558
466,0.0,630.3295105606319,8.296136057142762,39.8599787046781
467,1.0,2390.25364996268,11.245162986642763,36.448605507332196
468,0.0,844.8594140405925,5.180883889996172,18.196372205575223
469,0.0,1634.869671134125,7.8737391895217534,47.419125962492316
470,0.0,1417.462462098392,8.289467503543033,107.55105051535315
471,0.0,761.009632642372,8.286934409805664,23.980104362613815
472,0.0,1013.3810959520257,6.832749375480006,5.729151778867645
473,1.0,3364.147209970407,8.63576692786517,46.099019166980554
474,0.0,1255.2394244230288,7.360849934146875,66.67993214682564
475,0.0,1608.582726217627,6.659299062541628,47.45815829410107
476,1.0,2594.7222627764518,11.837328474487117,40.3885873228532
477,1.0,3010.964947336209,10.308140748649443,48.73819661592095
478,0.0,1441.2885394536015,5.0,19.902698468511236
479,0.0,1122.4083940311057,6.8693164728360445,23.731654749126196
480,1.0,2488.6806899454537,13.319952660616941,151.41898963926738
481,1.0,1999.689008632339,12.465003646697271,67.75269459449545
482,0.0,898.3859710657587,6.425917770948781,29.145542747632838
483,0.0,906.2816438163624,6.776731657615117,49.951209256567736
484,0.0,1694.6780603363732,8.01147242525273,64.0
485,0.0,1323.6883945822765,6.513810950514283,57.69761985368888
486,0.0,1099.755540806446,7.635658839915933,13.499478962264707
487,0.0,1347.4316346627386,6.791050064623214,95.55546692074637
488,0.0,1293.5046975816965,8.069448936379677,19.458852596861476
489,1.0,3197.689138514456,13.538326024811349,93.1575047264499
490,0.0,861.3062199201328,6.67325828826783,5.7194598060433846
491,0.0,2082.6263469216606,8.27018581980507,61.17121071313267
492,0.0,1980.7231694378188,7.965623508093738,47.19793971593344
493,0.0,1654.8565102472396,7.452685868197933,21.837072751327497
494,0.0,1735.0661330036862,7.523366707796317,19.074755630255932
495,0.0,935.629901325891,5.007030203068936,14.813196228485221
496,0.0,1869.9368699607949,5.575201308788191,55.644697863647295
497,1.0,1803.9890761820716,16.4438956768996,50.16799797040931
498,0.0,1775.5186225690052,5.590461653037402,10.627629919163331
499,0.0,870.2666712877062,5.4236690373738385,82.83175872795178
500,0.0,1345.7768690856687,6.0,8.463404583484275
501,1.0,2259.784788601744,11.958053025147949,166.0046048118454
502,1.0,2735.756251016414,10.81084747642163,147.68077504050854
503,0.0,1083.2823355361872,7.073779513798714,25.66074557207554
504,0.0,1248.421390923595,7.106383173708803,8.27147957804845
505,0.0,2548.3676544150494,6.426991906189379,36.748991256851625
506,0.0,1543.8551170706367,7.0,7.958090133305533
507,1.0,1773.4128364263024,10.935582556490257,134.74522508103254
508,0.0,742.861867706687,8.75105160986015,22.89008641724479
509,0.0,1453.7573276070066,8.799127795029328,60.299917251020894
510,0.0,1513.2136553469988,7.426693591154848,33.40243269205099
511,1.0,2771.714956305785,15.005256851343546,76.47478202269488
512,0.0,1213.7852754153241,7.06962630342162,36.35823825812443
513,0.0,931.6820156862888,6.155754973873824,14.190313129926661
514,0.0,1403.6189201822283,7.281841249820008,41.756091212799326
515,0.0,1531.3060709608906,7.0726908335865195,18.81305371362696
516,0.0,1755.2586429160704,7.777386817198993,46.544527027837034
517,1.0,2179.7634720365777,8.85074367484417,46.33416224114769
518,0.0,1477.1753295406738,7.4673555763941195,54.76256088289661
519,0.0,625.9656689130494,8.665013605078238,51.10977123517408
520,0.0,938.7196741963868,6.376494161777392,70.57515536415872
521,0.0,1549.0163730236127,6.006565115384108,18.903348351857385
522,0.0,1313.0202980072247,6.484600538935277,63.10620260742393
523,0.0,1383.5047187781827,8.590318528502122,38.18912384586503
524,0.0,550.8900566079908,6.092372430796287,24.14264142999575
525,0.0,1401.81602360842,8.25343177890298,87.58082260129733
526,0.0,963.6872114541317,7.394071532488108,22.7348557198679
527,0.0,1588.0048002285732,6.661023280396912,15.520627167967758
528,0.0,1434.7454110652013,7.226547755648195,79.17987938421244
529,0.0,1864.8547436617655,6.8733007513599365,9.341726546235448
530,0.0,760.5290931521014,7.66880471786314,55.59602143696559
531,0.0,1037.7375465673601,6.032808495955292,17.0105195089803
532,0.0,1356.243991457689,6.954889978670142,99.0
533,1.0,2548.551008929536,13.538936676535121,14.233986415661587
534,0.0,1681.7419203506859,7.321936375806226,32.816828387225016
535,0.0,1499.517835681864,4.906926302111365,66.14429541282867
536,0.0,1142.5608662876086,6.979721197483467,18.816273276271826
537,0.0,1327.9485905676192,5.977621912819805,16.566175847309204
538,0.0,1111.3618978608517,7.018109815250956,30.394784360088817
539,0.0,1059.4569725245224,6.0,31.08786462099271
540,0.0,770.5056064843421,6.363968747457662,54.3211789227273
541,0.0,1616.2857498492274,5.811137540939367,14.995804612150103
542,0.0,1320.6485299435653,5.4434812492599995,56.271268381346935
543,0.0,1498.1421483181093,6.76735368624365,13.151455600398487
544,0.0,1995.520503650239,7.195809821011178,37.164009713841665
545,1.0,2412.799630556596,9.191417867721947,83.21672473723014
546,0.0,1225.1024744711679,5.392348094590043,69.48932828299532
547,0.0,959.4288895553532,7.808176842784037,26.742635544141827
548,0.0,1668.932117578225,7.4442268051526,69.50859035313493
549,0.0,1527.453643123669,6.943141188276094,40.06080469817589
550,0.0,909.8453566924364,7.4349307313537905,28.76327483498528
551,0.0,682.1588550882892,5.478302677070236,122.95751844480745
552,0.0,1047.937311201993,7.749608471207995,8.974854955145759
553,0.0,1038.8841635476158,7.09872133182642,35.307691349292966
554,0.0,467.6753681461691,7.116516871206604,41.18528500184532
555,0.0,1114.601064942509,5.942975303687819,103.6075029044593
556,0.0,1400.219591884251,8.075599633386325,10.645958831999264
557,0.0,1593.0567365907527,8.516631787644314,55.0
558,0.0,1063.5800524429399,5.9058278320033235,32.90100010719199
559,1.0,2298.456723229259,12.490593428919286,37.61288907353886
560,0.0,781.2264020428433,8.24923656345642,43.08904153979677
561,0.0,1047.4105701168205,6.0,11.725590375452096
562,0.0,1065.4953341109992,6.0,5.605875314254423
563,1.0,2021.683974862349,8.784030822746097,18.427845347856497
564,1.0,3158.698438107551,15.594137273109688,86.86678238857083
565,0.0,1193.3500586619325,5.214145296938223,88.28527688083803
566,1.0,2219.7958763568568,8.402355023362551,67.13913595482079
567,0.0,1446.3218241193158,7.451194852556779,23.219175936210405
568,0.0,1685.3209832972934,7.244324565860639,10.53401533740284
569,0.0,1604.457528658839,6.280958829725868,25.810032048512504
570,0.0,1135.1162290667487,7.584337594640108,63.02062137237936
571,0.0,1828.3586917380014,7.695867594415563,65.0
572,1.0,2030.6760285949276,11.09329866894069,74.0758945857383
573,0.0,787.8424616843979,7.289843725630388,70.2111189520938
574,0.0,1651.9981212562632,7.096585139106444,20.980697174788688
575,1.0,2435.7531188505086,10.665530672802623,41.9649355930824
576,1.0,1298.3107750281872,7.845847397552599,39.16341246366206
577,0.0,647.8587095377329,6.0,14.813398897522564
578,1.0,2094.592711078348,9.479466421432813,69.6249433219555
579,0.0,2097.6069934654565,6.926865702434066,36.35147607154819
580,0.0,887.3339220523507,6.8624823805754875,49.575071581139376
581,0.0,1311.2132598501569,7.044422698862712,22.05469816586781
582,0.0,688.6032488344978,7.2292377129200585,20.486840901902113
583,0.0,1439.2992623222528,7.299408505821202,15.48940892232568
584,0.0,1849.8384375994017,7.36719613669233,55.12270938897596
585,0.0,1473.1875400082733,6.672343466894091,5.964467168715512
586,0.0,588.456026224022,8.226347309336923,119.67581753886554
587,0.0,1167.9838703469745,6.6095658769452035,89.65815108722944
588,0.0,1485.5502869749123,8.296452441633196,28.31770846309483
589,1.0,2388.86237537874,12.179088780488417,133.0
590,0.0,2056.920818305859,6.104067938471221,75.11851693426604
591,0.0,1562.313921495974,7.0,25.01206390456847
592,1.0,2161.784942029989,9.4951068895884,55.696397791640784
593,0.0,2390.9643934788764,7.721834633863074,24.0
594,0.0,1035.4054939536397,6.903274108556686,52.82834319863977
595,0.0,1108.1559823391258,5.367769373025577,14.01474356624168
596,1.0,2250.503282680003,11.070629352981399,81.61087531471408
597,0.0,991.9484141597447,7.127304980874324,9.49124332650441
598,0.0,2173.3719136388445,7.209221732866607,32.64515572348309
599,0.0,2085.301432168453,6.518496387113214,31.99032180367525
600,0.0,1507.9995690185306,7.611130262652505,14.969190430371174
601,0.0,1074.1728325129425,8.80904745838304,41.29534139381836
602,0.0,2102.9162369071064,7.111658210091134,12.225098124267358
603,0.0,2048.637531783078,8.6135913830675,47.0
604,0.0,1293.9816070778504,8.767797128975188,17.589503428354192
605,0.0,1157.4854825485988,6.11843684858048,30.249087516256225
606,0.0,591.5032598379676,7.518395515189415,49.06023506661213
607,0.0,847.7036691594523,7.291082740591238,40.393383113207804
608,0.0,1740.2739147720076,7.6934619639055875,74.88253468552449
609,1.0,2385.6488989137542,8.316673173899327,47.78410010949882
610,0.0,1711.1426648890872,5.826095832489358,95.9019976299655
611,0.0,1548.148093871679,5.459599042032935,27.148762930428173
612,0.0,1713.5975254971356,6.105412062460718,58.92826583922086
613,0.0,1744.2139710551717,8.26145712253443,53.0389351589142
614,0.0,1415.941919793073,7.857488691897056,38.31341629620943
615,0.0,1399.3791383807952,6.941304246401122,69.24986275526847
616,0.0,1767.5565627912374,7.9125543751434,14.864099293045062
617,0.0,1870.8902778367944,6.59027755743392,42.503753311203496
618,0.0,1133.2687340986727,7.732089452220731,93.1507792888341
619,0.0,2117.445743592441,7.299415780387933,45.763245797691845
620,0.0,1584.953188263231,7.355257196286951,40.2740989524671
621,0.0,1407.6074916311636,6.381238002212715,26.008024564046078
622,0.0,1255.9417664223167,6.715542712342712,27.373913517170955
623,0.0,1296.6495936875754,7.09311362157506,29.002248001511607
624,1.0,2721.7543670926366,7.0,122.53382927076323
625,1.0,1824.9286366930578,8.14220258200482,28.23414888362983
626,0.0,2083.445583681174,7.497079178816376,52.94324957422185
627,0.0,1081.2020505855132,7.097075257093735,131.82432578585502
628,0.0,1050.6512897498874,7.336914458982724,31.84646698804123
629,0.0,922.2068329888466,5.882622194357551,30.666991524405773
630,0.0,605.5480068638998,7.356471048784951,35.205617609243646
631,0.0,1457.353267522328,5.927101668950126,29.98279717870789
632,0.0,974.6387656361833,8.299482538857951,24.018060782333414
633,0.0,968.8153411945996,7.967258335035965,17.02090696822986
634,0.0,692.361667746113,6.811222609109581,41.399828066977406
635,0.0,1006.1352369262801,7.641520139081562,29.972354326097864
636,0.0,1047.2324346106666,7.735162506596254,25.526612783084587
637,0.0,1682.4977823748484,6.909237241089372,31.541207376745525
638,1.0,1568.0737822246529,8.0,30.96829836689114
639,0.0,792.6705028317676,6.9638171353232,31.601776340850375
640,1.0,2266.501827375251,13.389938437993294,31.647918280058946
641,0.0,806.4277259934156,6.155294585497842,22.704866893609395
642,0.0,633.7798345288583,8.319344393672534,5.015150238862111
643,0.0,1448.8983683842098,8.319723070087182,24.586661715578725
644,1.0,2272.240584651986,9.215081269157768,35.79867247869428
645,0.0,747.2039285795075,8.341648078635558,44.71865243067032
646,0.0,1478.4919516452278,5.273905042443311,33.12129671145855
647,0.0,1056.9505227496154,6.513446940779682,103.75504758990827
648,0.0,996.6413279225742,7.470528609649796,22.531853368388013
649,1.0,2626.1227232873694,9.363427083866291,138.0
650,0.0,1336.5205034369035,7.580717519543941,14.046566872044684
651,0.0,1692.87602452851,7.877144610610741,124.09341726126522
652,0.0,865.6595521777472,6.629939584039996,21.602430155877258
653,0.0,861.3476711009581,7.357164917619487,33.879469813027406
654,0.0,948.0386716938194,6.913751000375839,61.24628752463795
655,0.0,1600.2492289682243,7.107383333429188,35.70113036809312
656,0.0,829.5149440361705,7.530561200491008,53.448069828714054
657,0.0,1285.0340718082466,7.375148739382782,61.91676840731568
658,0.0,832.0672204384066,7.047097529833441,43.38261995962969
659,0.0,1712.736239088597,8.786755163912508,17.28348429747505
660,0.0,788.731851361912,6.377291530942037,124.3247426506162
661,0.0,1243.1945957201606,6.445193107463678,15.300047574477746
662,1.0,2302.1396352401953,15.569958003585532,27.330642187026427
663,0.0,1352.5653807727792,7.79037371158265,111.43635229952753
664,0.0,1170.3552881210142,5.8647486395275115,52.98662586956874
665,0.0,1344.279238221964,7.493038861422928,66.00470227710046
666,0.0,591.8680874271365,7.346718726596609,27.8375091844916
667,0.0,1739.5187363461052,6.930625640780452,14.983374851595581
668,0.0,1619.4789081404965,7.825531923677961,44.41977908262877
669,0.0,1459.719617706712,6.09020726303425,57.08911199213415
670,1.0,2067.444325661633,10.10792434595806,44.70936093446396
671,0.0,941.6172759652756,6.57984477713217,22.62166577541214
672,0.0,1617.3029395907283,7.581367715385066,35.31488686460464
673,0.0,1890.3736533968813,6.618562137331489,38.5031989123263
674,0.0,1921.1256993027569,7.692900756667479,38.561024481382475
675,0.0,744.5856733135868,6.9187212784053385,55.486761167091636
676,0.0,1989.452484648857,6.567467750632605,31.13088942204631
677,1.0,2631.553304123538,11.324456172470363,102.41133766597997
678,0.0,839.4151250894982,7.0,50.0028311908143
679,0.0,1262.9987626359166,6.369827884338889,39.6008968587025
680,0.0,887.3495373039008,7.9578243350891125,95.5915578758274
681,0.0,1191.4285833314752,7.1193825403082105,74.0
682,0.0,1600.1037876759297,6.713470822603455,8.374413866300488
683,0.0,1428.3250789500341,6.371199603450958,32.05449176745298
684,0.0,1432.6363998322288,6.580926385531065,63.44534245244465
685,0.0,1249.4819768614736,7.6605304535738075,9.386809593733725
686,1.0,2636.050998952856,9.814239085241189,132.13759769029616
687,0.0,1288.5268624989142,6.558506026403187,14.021189105020966
688,1.0,2186.2800758869985,7.0,34.95698403638557
689,0.0,1197.6635163324975,6.171086559917363,98.791695626562
690,0.0,1668.1459758353503,6.360858721459425,30.25955217437678
691,1.0,3411.7846713311546,14.661216581848358,74.83749454546393
692,0.0,986.9513262730147,7.319310894603967,49.851977009687275
693,0.0,1887.5259088540392,7.604726693557192,26.39249228815735
694,1.0,2488.1785076629776,13.598396951753397,93.20574929695057
695,1.0,2316.2819749030245,12.94893996340119,22.7672804522454
696,0.0,2120.052619142504,5.745628381093938,30.64552947249252
697,0.0,2076.7563469133183,7.714701578556376,55.45474531377898
698,1.0,1957.6558270270973,9.088693141513815,39.80265887103796
699,0.0,2295.0123725183075,7.46785703274445,30.108324461153412
700,0.0,817.5025047438066,6.9787411576844125,35.20789054794021
701,0.0,1758.7605017180674,8.324363464728222,79.57348662596056
702,0.0,1839.993831372906,8.445072517336952,16.248024069973848
703,0.0,1313.4929791401782,7.951185616362603,22.210069173098752
704,1.0,3433.913052731332,6.0,95.69938648793091
705,0.0,679.2502385090742,6.281671977762388,30.20247315496718
706,1.0,2780.583877211883,14.864276818230652,84.45393644293051
707,0.0,1388.6466810508919,8.861403336714496,13.118939930255888
708,0.0,1746.1628648869018,7.0,22.92436558705424
709,1.0,2269.5677126118117,13.68824393090035,104.27866295215549
710,1.0,1840.7488342875677,10.151375109174626,148.812522076037
711,0.0,729.5528469159716,7.0,6.602517459907924
712,0.0,1703.3710229291555,7.830741243802568,46.446860172279074
713,0.0,1784.1250036672072,7.370202912182152,54.718623213606385
714,0.0,1912.256242600186,6.676574771118366,30.329681884872546
715,0.0,1302.458028481134,6.804299900076341,16.490236580832686
716,0.0,1763.7565673729152,7.331471794273555,34.28251180443691
717,1.0,2200.499389934575,10.505029709527987,154.72460707129656
718,0.0,2042.5142781464751,8.41199811458242,37.24019533159901
719,0.0,1144.529409034896,6.786137421756341,19.519884737490905
720,0.0,1253.1682062799987,6.069364679656706,30.346572384524805
721,1.0,2434.3655482743716,12.943940698023882,72.80027636431146
722,0.0,1548.235123973766,7.617834607264597,72.31876712096951
723,0.0,1169.7462125559211,7.92251619223627,37.43274517415732
724,0.0,1707.5600979294813,8.2831707780907,49.25766301940907
725,1.0,2217.4128332379637,9.36719855066077,45.93426074494222
726,0.0,1827.182110629419,8.07274760888227,56.967819243411114
727,1.0,2916.4185332337183,13.422379090743588,104.56849778733064
728,0.0,1048.822236101835,4.290418773794267,98.0
